G3100730,Nebraska,Gosper County
G3100550,Nebraska,Douglas County
G3100990,Nebraska,Kearney County
G3101430,Nebraska,Polk County
G3100970,Nebraska,Johnson County
G3100310,Nebraska,Cherry County
G3100630,Nebraska,Frontier County
G3100450,Nebraska,Dawes County
G3100530,Nebraska,Dodge County
G3101530,Nebraska,Sarpy County
G3101050,Nebraska,Kimball County
G3101030,Nebraska,Keya Paha County
G3101310,Nebraska,Otoe County
G3100770,Nebraska,Greeley County
G3101810,Nebraska,Webster County
G3100830,Nebraska,Harlan County
G3101370,Nebraska,Phelps County
G3100810,Nebraska,Hamilton County
G3100670,Nebraska,Gage County
G3100790,Nebraska,Hall County
G3101170,Nebraska,McPherson County
G3101350,Nebraska,Perkins County
G3100010,Nebraska,Adams County
G3101490,Nebraska,Rock County
G3100850,Nebraska,Hayes County
G3101750,Nebraska,Valley County
G3101250,Nebraska,Nance County
G3100610,Nebraska,Franklin County
G3101090,Nebraska,Lancaster County
G3101070,Nebraska,Knox County
G3101270,Nebraska,Nemaha County
G3101230,Nebraska,Morrill County
G3101190,Nebraska,Madison County
G3101850,Nebraska,York County
G3101410,Nebraska,Platte County
G3100590,Nebraska,Fillmore County
G3100410,Nebraska,Custer County
G3100890,Nebraska,Holt County
G3100190,Nebraska,Buffalo County
G3200170,Nevada,Lincoln County
G3200310,Nevada,Washoe County
G3200150,Nevada,Lander County
G3200330,Nevada,White Pine County
G3200110,Nevada,Eureka County
G3200210,Nevada,Mineral County
G3200130,Nevada,Humboldt County
G3200190,Nevada,Lyon County
G3200050,Nevada,Douglas County
G3200090,Nevada,Esmeralda County
G3200030,Nevada,Clark County
G3200010,Nevada,Churchill County
G3205100,Nevada,Carson City
G3200230,Nevada,Nye County
G3200270,Nevada,Pershing County
G3200070,Nevada,Elko County
G3200290,Nevada,Storey County
G3300110,New_Hampshire,Hillsborough County
G3300070,New_Hampshire,Coos County
G3300170,New_Hampshire,Strafford County
G3300050,New_Hampshire,Cheshire County
G3300150,New_Hampshire,Rockingham County
G3300010,New_Hampshire,Belknap County
G3300030,New_Hampshire,Carroll County
G3300090,New_Hampshire,Grafton County
G3300130,New_Hampshire,Merrimack County
G3300190,New_Hampshire,Sullivan County
G3400170,New_Jersey,Hudson County
G3400110,New_Jersey,Cumberland County
G3400310,New_Jersey,Passaic County
G3400070,New_Jersey,Camden County
G3400210,New_Jersey,Mercer County
G3400290,New_Jersey,Ocean County
G3400330,New_Jersey,Salem County
G3400010,New_Jersey,Atlantic County
G3400410,New_Jersey,Warren County
G3400130,New_Jersey,Essex County
G3400250,New_Jersey,Monmouth County
G3400350,New_Jersey,Somerset County
G3400390,New_Jersey,Union County
G3400190,New_Jersey,Hunterdon County
G3400150,New_Jersey,Gloucester County
G3400370,New_Jersey,Sussex County
G3400030,New_Jersey,Bergen County
G3400090,New_Jersey,Cape May County
G3400230,New_Jersey,Middlesex County
G3400050,New_Jersey,Burlington County
G3400270,New_Jersey,Morris County
G3500210,New_Mexico,Harding County
G3500190,New_Mexico,Guadalupe County
G3500230,New_Mexico,Hidalgo County
G3500570,New_Mexico,Torrance County
G3500010,New_Mexico,Bernalillo County
G3500350,New_Mexico,Otero County
G3500370,New_Mexico,Quay County
G3500450,New_Mexico,San Juan County
G3500550,New_Mexico,Taos County
G3500250,New_Mexico,Lea County
G3500090,New_Mexico,Curry County
G3500070,New_Mexico,Colfax County
G3500110,New_Mexico,De Baca County
G3500060,New_Mexico,Cibola County
G3500150,New_Mexico,Eddy County
G3500050,New_Mexico,Chaves County
G3500030,New_Mexico,Catron County
G3500330,New_Mexico,Mora County
G3500490,New_Mexico,Santa Fe County
G3500430,New_Mexico,Sandoval County
G3500310,New_Mexico,McKinley County
G3500610,New_Mexico,Valencia County
G3500390,New_Mexico,Rio Arriba County
G3500130,New_Mexico,Doña Ana County
G3500590,New_Mexico,Union County
G3500530,New_Mexico,Socorro County
G3500170,New_Mexico,Grant County
G3500510,New_Mexico,Sierra County
G3500410,New_Mexico,Roosevelt County
G3500280,New_Mexico,Los Alamos County
G3500470,New_Mexico,San Miguel County
G3500290,New_Mexico,Luna County
G3500270,New_Mexico,Lincoln County
G3600530,New_York,Madison County
G3600610,New_York,New York County
G3600190,New_York,Clinton County
G3600850,New_York,Richmond County
G3600090,New_York,Cattaraugus County
G3600830,New_York,Rensselaer County
G3600630,New_York,Niagara County
G3600070,New_York,Broome County
G3600550,New_York,Monroe County
G3600430,New_York,Herkimer County
G3600150,New_York,Chemung County
G3600750,New_York,Oswego County
G3601130,New_York,Warren County
G3600130,New_York,Chautauqua County
G3601110,New_York,Ulster County
G3600350,New_York,Fulton County
G3600330,New_York,Franklin County
G3600990,New_York,Seneca County
G3600930,New_York,Schenectady County
G3600670,New_York,Onondaga County
G3600010,New_York,Albany County
G3601090,New_York,Tompkins County
G3600030,New_York,Allegany County
G3601070,New_York,Tioga County
G3600390,New_York,Greene County
G3600810,New_York,Queens County
G3600210,New_York,Columbia County
G3600690,New_York,Ontario County
G3600890,New_York,St. Lawrence County
G3600470,New_York,Kings County
G3600270,New_York,Dutchess County
G3600250,New_York,Delaware County
G3600870,New_York,Rockland County
G3600510,New_York,Livingston County
G3600590,New_York,Nassau County
G3601170,New_York,Wayne County
G3600970,New_York,Schuyler County
G3600310,New_York,Essex County
G3600290,New_York,Erie County
G3601050,New_York,Sullivan County
G3600170,New_York,Chenango County
G3601190,New_York,Westchester County
G3600770,New_York,Otsego County
G3601210,New_York,Wyoming County
G3600730,New_York,Orleans County
G3600450,New_York,Jefferson County
G3600910,New_York,Saratoga County
G3601030,New_York,Suffolk County
G3600570,New_York,Montgomery County
G3600410,New_York,Hamilton County
G3600790,New_York,Putnam County
G3600710,New_York,Orange County
G3600230,New_York,Cortland County
G3600110,New_York,Cayuga County
G3600050,New_York,Bronx County
G3601230,New_York,Yates County
G3600950,New_York,Schoharie County
G3600370,New_York,Genesee County
G3601010,New_York,Steuben County
G3600650,New_York,Oneida County
G3601150,New_York,Washington County
G3600490,New_York,Lewis County
G3701210,North_Carolina,Mitchell County
G3700790,North_Carolina,Greene County
G3701230,North_Carolina,Montgomery County
G3700830,North_Carolina,Halifax County
G3701190,North_Carolina,Mecklenburg County
G3700670,North_Carolina,Forsyth County
G3700890,North_Carolina,Henderson County
G3700370,North_Carolina,Chatham County
G3701070,North_Carolina,Lenoir County
G3700630,North_Carolina,Durham County
G3700230,North_Carolina,Burke County
G3700970,North_Carolina,Iredell County
G3701430,North_Carolina,Perquimans County
G3701550,North_Carolina,Robeson County
G3701270,North_Carolina,Nash County
G3700690,North_Carolina,Franklin County
G3700270,North_Carolina,Caldwell County
G3701790,North_Carolina,Union County
G3700310,North_Carolina,Carteret County
G3701710,North_Carolina,Surry County
G3700510,North_Carolina,Cumberland County
G3700130,North_Carolina,Beaufort County
G3700570,North_Carolina,Davidson County
G3701010,North_Carolina,Johnston County
G3701530,North_Carolina,Richmond County
G3701630,North_Carolina,Sampson County
G3700810,North_Carolina,Guilford County
G3700610,North_Carolina,Duplin County
G3701470,North_Carolina,Pitt County
G3701910,North_Carolina,Wayne County
G3701390,North_Carolina,Pasquotank County
G3701850,North_Carolina,Warren County
G3701150,North_Carolina,Madison County
G3701950,North_Carolina,Wilson County
G3700910,North_Carolina,Hertford County
G3700430,North_Carolina,Clay County
G3700410,North_Carolina,Chowan County
G3700470,North_Carolina,Columbus County
G3700010,North_Carolina,Alamance County
G3700050,North_Carolina,Alleghany County
G3701590,North_Carolina,Rowan County
G3701810,North_Carolina,Vance County
G3700590,North_Carolina,Davie County
G3701130,North_Carolina,Macon County
G3700070,North_Carolina,Anson County
G3701610,North_Carolina,Rutherford County
G3701250,North_Carolina,Moore County
G3700530,North_Carolina,Currituck County
G3700250,North_Carolina,Cabarrus County
G3700190,North_Carolina,Brunswick County
G3701350,North_Carolina,Orange County
G3700650,North_Carolina,Edgecombe County
G3701670,North_Carolina,Stanly County
G3701750,North_Carolina,Transylvania County
G3701310,North_Carolina,Northampton County
G3700350,North_Carolina,Catawba County
G3701890,North_Carolina,Watauga County
G3701450,North_Carolina,Person County
G3701870,North_Carolina,Washington County
G3701290,North_Carolina,New Hanover County
G3701690,North_Carolina,Stokes County
G3701730,North_Carolina,Swain County
G3701170,North_Carolina,Martin County
G3700730,North_Carolina,Gates County
G3700150,North_Carolina,Bertie County
G3700930,North_Carolina,Hoke County
G3700390,North_Carolina,Cherokee County
G3701770,North_Carolina,Tyrrell County
G3700110,North_Carolina,Avery County
G3700550,North_Carolina,Dare County
G3700490,North_Carolina,Craven County
G3700090,North_Carolina,Ashe County
G3701410,North_Carolina,Pender County
G3701970,North_Carolina,Yadkin County
G3701510,North_Carolina,Randolph County
G3700170,North_Carolina,Bladen County
G3701830,North_Carolina,Wake County
G3700770,North_Carolina,Granville County
G3700950,North_Carolina,Hyde County
G3701050,North_Carolina,Lee County
G3701370,North_Carolina,Pamlico County
G3701570,North_Carolina,Rockingham County
G3701330,North_Carolina,Onslow County
G3700850,North_Carolina,Harnett County
G3700030,North_Carolina,Alexander County
G3700210,North_Carolina,Buncombe County
G3700450,North_Carolina,Cleveland County
G3700990,North_Carolina,Jackson County
G3700750,North_Carolina,Graham County
G3700290,North_Carolina,Camden County
G3700710,North_Carolina,Gaston County
G3701110,North_Carolina,McDowell County
G3700870,North_Carolina,Haywood County
G3701650,North_Carolina,Scotland County
G3701030,North_Carolina,Jones County
G3701990,North_Carolina,Yancey County
G3701090,North_Carolina,Lincoln County
G3701930,North_Carolina,Wilkes County
G3701490,North_Carolina,Polk County
G3700330,North_Carolina,Caswell County
G3800190,North_Dakota,Cavalier County
G3800290,North_Dakota,Emmons County
G3800110,North_Dakota,Bowman County
G3800370,North_Dakota,Grant County
G3800270,North_Dakota,Eddy County
G3800390,North_Dakota,Griggs County
G3800870,North_Dakota,Slope County
G3800830,North_Dakota,Sheridan County
G3800550,North_Dakota,McLean County
G3800710,North_Dakota,Ramsey County
G3800250,North_Dakota,Dunn County
G3800130,North_Dakota,Burke County
G3800410,North_Dakota,Hettinger County
G3801030,North_Dakota,Wells County
G3800510,North_Dakota,McIntosh County
G3800330,North_Dakota,Golden Valley County
G3800530,North_Dakota,McKenzie County
G3800030,North_Dakota,Barnes County
G3800750,North_Dakota,Renville County
G3800470,North_Dakota,Logan County
G3800150,North_Dakota,Burleigh County
G3800090,North_Dakota,Bottineau County
G3800670,North_Dakota,Pembina County
G3800790,North_Dakota,Rolette County
G3800990,North_Dakota,Walsh County
G3800910,North_Dakota,Steele County
G3800970,North_Dakota,Traill County
G3800070,North_Dakota,Billings County
G3800770,North_Dakota,Richland County
G3800850,North_Dakota,Sioux County
G3801010,North_Dakota,Ward County
G3800170,North_Dakota,Cass County
G3800690,North_Dakota,Pierce County
G3801050,North_Dakota,Williams County
G3800350,North_Dakota,Grand Forks County
G3800730,North_Dakota,Ransom County
G3800010,North_Dakota,Adams County
G3800210,North_Dakota,Dickey County
G3800050,North_Dakota,Benson County
G3800810,North_Dakota,Sargent County
G3800590,North_Dakota,Morton County
G3800310,North_Dakota,Foster County
G3800930,North_Dakota,Stutsman County
G3800230,North_Dakota,Divide County
G3800650,North_Dakota,Oliver County
G3800890,North_Dakota,Stark County
G3800570,North_Dakota,Mercer County
G3800630,North_Dakota,Nelson County
G3800950,North_Dakota,Towner County
G3800490,North_Dakota,McHenry County
G3800450,North_Dakota,LaMoure County
G3800430,North_Dakota,Kidder County
G3800610,North_Dakota,Mountrail County
G3901030,Ohio,Medina County
G3900490,Ohio,Franklin County
G3900690,Ohio,Henry County
G3901450,Ohio,Scioto County
G3901650,Ohio,Warren County
G3901590,Ohio,Union County
G3900850,Ohio,Lake County
G3900750,Ohio,Holmes County
G3900070,Ohio,Ashtabula County
G3900530,Ohio,Gallia County
G3900270,Ohio,Clinton County
G3900030,Ohio,Allen County
G3900770,Ohio,Huron County
G3901430,Ohio,Sandusky County
G3900610,Ohio,Hamilton County
G3900390,Ohio,Defiance County
G3900930,Ohio,Lorain County
G3901110,Ohio,Monroe County
G3900510,Ohio,Fulton County
G3900870,Ohio,Lawrence County
G3901550,Ohio,Trumbull County
G3901250,Ohio,Paulding County
G3901050,Ohio,Meigs County
G3900150,Ohio,Brown County
G3901390,Ohio,Richland County
G3901230,Ohio,Ottawa County
G3900230,Ohio,Clark County
G3900310,Ohio,Coshocton County
G3901610,Ohio,Van Wert County
G3901750,Ohio,Wyandot County
G3901490,Ohio,Shelby County
G3901130,Ohio,Montgomery County
G3900450,Ohio,Fairfield County
G3900290,Ohio,Columbiana County
G3900670,Ohio,Harrison County
G3900910,Ohio,Logan County
G3901070,Ohio,Mercer County
G3901150,Ohio,Morgan County
G3901350,Ohio,Preble County
G3900470,Ohio,Fayette County
G3900730,Ohio,Hocking County
G3901510,Ohio,Stark County
G3900130,Ohio,Belmont County
G3901170,Ohio,Morrow County
G3900330,Ohio,Crawford County
G3900090,Ohio,Athens County
G3900210,Ohio,Champaign County
G3901690,Ohio,Wayne County
G3900410,Ohio,Delaware County
G3901410,Ohio,Ross County
G3901570,Ohio,Tuscarawas County
G3901310,Ohio,Pike County
G3901090,Ohio,Miami County
G3900430,Ohio,Erie County
G3901470,Ohio,Seneca County
G3900810,Ohio,Jefferson County
G3900170,Ohio,Butler County
G3901710,Ohio,Williams County
G3900830,Ohio,Knox County
G3900950,Ohio,Lucas County
G3901010,Ohio,Marion County
G3900590,Ohio,Guernsey County
G3900050,Ohio,Ashland County
G3901530,Ohio,Summit County
G3900710,Ohio,Highland County
G3900350,Ohio,Cuyahoga County
G3900550,Ohio,Geauga County
G3900650,Ohio,Hardin County
G3900190,Ohio,Carroll County
G3900250,Ohio,Clermont County
G3901210,Ohio,Noble County
G3900970,Ohio,Madison County
G3901670,Ohio,Washington County
G3900990,Ohio,Mahoning County
G3900010,Ohio,Adams County
G3900790,Ohio,Jackson County
G3900570,Ohio,Greene County
G3901370,Ohio,Putnam County
G3901730,Ohio,Wood County
G3900890,Ohio,Licking County
G3900110,Ohio,Auglaize County
G3901270,Ohio,Perry County
G3901330,Ohio,Portage County
G3901290,Ohio,Pickaway County
G3900370,Ohio,Darke County
G3901630,Ohio,Vinton County
G3901190,Ohio,Muskingum County
G3900630,Ohio,Hancock County
G4001190,Oklahoma,Payne County
G4001330,Oklahoma,Seminole County
G4000410,Oklahoma,Delaware County
G4001050,Oklahoma,Nowata County
G4000590,Oklahoma,Harper County
G4000150,Oklahoma,Caddo County
G4001410,Oklahoma,Tillman County
G4000950,Oklahoma,Marshall County
G4000910,Oklahoma,McIntosh County
G4000670,Oklahoma,Jefferson County
G4000290,Oklahoma,Coal County
G4000230,Oklahoma,Choctaw County
G4001090,Oklahoma,Oklahoma County
G4001390,Oklahoma,Texas County
G4000550,Oklahoma,Greer County
G4000430,Oklahoma,Dewey County
G4000990,Oklahoma,Murray County
G4000530,Oklahoma,Grant County
G4000790,Oklahoma,Le Flore County
G4001230,Oklahoma,Pontotoc County
G4001270,Oklahoma,Pushmataha County
G4001290,Oklahoma,Roger Mills County
G4000050,Oklahoma,Atoka County
G4000090,Oklahoma,Beckham County
G4000930,Oklahoma,Major County
G4001430,Oklahoma,Tulsa County
G4000750,Oklahoma,Kiowa County
G4000010,Oklahoma,Adair County
G4000070,Oklahoma,Beaver County
G4001150,Oklahoma,Ottawa County
G4000850,Oklahoma,Love County
G4000970,Oklahoma,Mayes County
G4000250,Oklahoma,Cimarron County
G4000350,Oklahoma,Craig County
G4001370,Oklahoma,Stephens County
G4000570,Oklahoma,Harmon County
G4001030,Oklahoma,Noble County
G4001070,Oklahoma,Okfuskee County
G4000710,Oklahoma,Kay County
G4000030,Oklahoma,Alfalfa County
G4000130,Oklahoma,Bryan County
G4000650,Oklahoma,Jackson County
G4001010,Oklahoma,Muskogee County
G4000870,Oklahoma,McClain County
G4000450,Oklahoma,Ellis County
G4000510,Oklahoma,Grady County
G4000110,Oklahoma,Blaine County
G4000730,Oklahoma,Kingfisher County
G4001210,Oklahoma,Pittsburg County
G4000170,Oklahoma,Canadian County
G4000630,Oklahoma,Hughes County
G4000830,Oklahoma,Logan County
G4001170,Oklahoma,Pawnee County
G4001470,Oklahoma,Washington County
G4000470,Oklahoma,Garfield County
G4000390,Oklahoma,Custer County
G4000770,Oklahoma,Latimer County
G4000210,Oklahoma,Cherokee County
G4001350,Oklahoma,Sequoyah County
G4001110,Oklahoma,Okmulgee County
G4000610,Oklahoma,Haskell County
G4001310,Oklahoma,Rogers County
G4000890,Oklahoma,McCurtain County
G4000310,Oklahoma,Comanche County
G4001490,Oklahoma,Washita County
G4000810,Oklahoma,Lincoln County
G4001530,Oklahoma,Woodward County
G4001130,Oklahoma,Osage County
G4000190,Oklahoma,Carter County
G4000690,Oklahoma,Johnston County
G4001450,Oklahoma,Wagoner County
G4001510,Oklahoma,Woods County
G4001250,Oklahoma,Pottawatomie County
G4000370,Oklahoma,Creek County
G4000490,Oklahoma,Garvin County
G4000270,Oklahoma,Cleveland County
G4000330,Oklahoma,Cotton County
G4100530,Oregon,Polk County
G4100710,Oregon,Yamhill County
G4100210,Oregon,Gilliam County
G4100310,Oregon,Jefferson County
G4100410,Oregon,Lincoln County
G4100510,Oregon,Multnomah County
G4100650,Oregon,Wasco County
G4100290,Oregon,Jackson County
G4100430,Oregon,Linn County
G4100590,Oregon,Umatilla County
G4100550,Oregon,Sherman County
G4100250,Oregon,Harney County
G4100090,Oregon,Columbia County
G4100610,Oregon,Union County
G4100370,Oregon,Lake County
G4100570,Oregon,Tillamook County
G4100670,Oregon,Washington County
G4100630,Oregon,Wallowa County
G4100490,Oregon,Morrow County
G4100270,Oregon,Hood River County
G4100030,Oregon,Benton County
G4100130,Oregon,Crook County
G4100390,Oregon,Lane County
G4100150,Oregon,Curry County
G4100070,Oregon,Clatsop County
G4100450,Oregon,Malheur County
G4100110,Oregon,Coos County
G4100190,Oregon,Douglas County
G4100690,Oregon,Wheeler County
G4100330,Oregon,Josephine County
G4100050,Oregon,Clackamas County
G4100230,Oregon,Grant County
G4100170,Oregon,Deschutes County
G4100470,Oregon,Marion County
G4100010,Oregon,Baker County
G4100350,Oregon,Klamath County
G4200850,Pennsylvania,Mercer County
G4200370,Pennsylvania,Columbia County
G4200210,Pennsylvania,Cambria County
G4200570,Pennsylvania,Fulton County
G4201190,Pennsylvania,Union County
G4200670,Pennsylvania,Juniata County
G4200610,Pennsylvania,Huntingdon County
G4200450,Pennsylvania,Delaware County
G4201330,Pennsylvania,York County
G4200170,Pennsylvania,Bucks County
G4200470,Pennsylvania,Elk County
G4200770,Pennsylvania,Lehigh County
G4201050,Pennsylvania,Potter County
G4201030,Pennsylvania,Pike County
G4200810,Pennsylvania,Lycoming County
G4200690,Pennsylvania,Lackawanna County
G4200030,Pennsylvania,Allegheny County
G4200350,Pennsylvania,Clinton County
G4201310,Pennsylvania,Wyoming County
G4200890,Pennsylvania,Monroe County
G4200090,Pennsylvania,Bedford County
G4200510,Pennsylvania,Fayette County
G4200330,Pennsylvania,Clearfield County
G4200010,Pennsylvania,Adams County
G4200490,Pennsylvania,Erie County
G4200550,Pennsylvania,Franklin County
G4200250,Pennsylvania,Carbon County
G4200750,Pennsylvania,Lebanon County
G4200230,Pennsylvania,Cameron County
G4201170,Pennsylvania,Tioga County
G4201130,Pennsylvania,Sullivan County
G4201210,Pennsylvania,Venango County
G4201230,Pennsylvania,Warren County
G4200970,Pennsylvania,Northumberland County
G4200310,Pennsylvania,Clarion County
G4201070,Pennsylvania,Schuylkill County
G4200290,Pennsylvania,Chester County
G4200130,Pennsylvania,Blair County
G4200790,Pennsylvania,Luzerne County
G4200050,Pennsylvania,Armstrong County
G4201110,Pennsylvania,Somerset County
G4201290,Pennsylvania,Westmoreland County
G4200710,Pennsylvania,Lancaster County
G4201270,Pennsylvania,Wayne County
G4200870,Pennsylvania,Mifflin County
G4200270,Pennsylvania,Centre County
G4200950,Pennsylvania,Northampton County
G4200990,Pennsylvania,Perry County
G4200390,Pennsylvania,Crawford County
G4200070,Pennsylvania,Beaver County
G4200410,Pennsylvania,Cumberland County
G4200930,Pennsylvania,Montour County
G4200830,Pennsylvania,McKean County
G4200730,Pennsylvania,Lawrence County
G4200530,Pennsylvania,Forest County
G4200590,Pennsylvania,Greene County
G4200110,Pennsylvania,Berks County
G4201150,Pennsylvania,Susquehanna County
G4200150,Pennsylvania,Bradford County
G4200430,Pennsylvania,Dauphin County
G4201010,Pennsylvania,Philadelphia County
G4201250,Pennsylvania,Washington County
G4200630,Pennsylvania,Indiana County
G4200910,Pennsylvania,Montgomery County
G4200190,Pennsylvania,Butler County
G4201090,Pennsylvania,Snyder County
G4200650,Pennsylvania,Jefferson County
G4400010,Rhode_Island,Bristol County
G4400090,Rhode_Island,Washington County
G4400050,Rhode_Island,Newport County
G4400030,Rhode_Island,Kent County
G4400070,Rhode_Island,Providence County
G4500070,South_Carolina,Anderson County
G4500150,South_Carolina,Berkeley County
G4500210,South_Carolina,Cherokee County
G4500550,South_Carolina,Kershaw County
G4500730,South_Carolina,Oconee County
G4500670,South_Carolina,Marion County
G4500890,South_Carolina,Williamsburg County
G4500830,South_Carolina,Spartanburg County
G4500350,South_Carolina,Dorchester County
G4500790,South_Carolina,Richland County
G4500470,South_Carolina,Greenwood County
G4500870,South_Carolina,Union County
G4500750,South_Carolina,Orangeburg County
G4500270,South_Carolina,Clarendon County
G4500610,South_Carolina,Lee County
G4500490,South_Carolina,Hampton County
G4500390,South_Carolina,Fairfield County
G4500630,South_Carolina,Lexington County
G4500110,South_Carolina,Barnwell County
G4500130,South_Carolina,Beaufort County
G4500530,South_Carolina,Jasper County
G4500690,South_Carolina,Marlboro County
G4500650,South_Carolina,McCormick County
G4500910,South_Carolina,York County
G4500590,South_Carolina,Laurens County
G4500190,South_Carolina,Charleston County
G4500050,South_Carolina,Allendale County
G4500370,South_Carolina,Edgefield County
G4500430,South_Carolina,Georgetown County
G4500770,South_Carolina,Pickens County
G4500330,South_Carolina,Dillon County
G4500810,South_Carolina,Saluda County
G4500510,South_Carolina,Horry County
G4500290,South_Carolina,Colleton County
G4500090,South_Carolina,Bamberg County
G4500010,South_Carolina,Abbeville County
G4500230,South_Carolina,Chester County
G4500030,South_Carolina,Aiken County
G4500710,South_Carolina,Newberry County
G4500310,South_Carolina,Darlington County
G4500850,South_Carolina,Sumter County
G4500250,South_Carolina,Chesterfield County
G4500410,South_Carolina,Florence County
G4500570,South_Carolina,Lancaster County
G4500170,South_Carolina,Calhoun County
G4500450,South_Carolina,Greenville County
G4600490,South_Dakota,Faulk County
G4600330,South_Dakota,Custer County
G4600990,South_Dakota,Minnehaha County
G4600430,South_Dakota,Douglas County
G4600350,South_Dakota,Davison County
G4601150,South_Dakota,Spink County
G4600110,South_Dakota,Brookings County
G4600170,South_Dakota,Buffalo County
G4600850,South_Dakota,Lyman County
G4600790,South_Dakota,Lake County
G4601170,South_Dakota,Stanley County
G4601290,South_Dakota,Walworth County
G4601270,South_Dakota,Union County
G4601110,South_Dakota,Sanborn County
G4600970,South_Dakota,Miner County
G4600930,South_Dakota,Meade County
G4601090,South_Dakota,Roberts County
G4600630,South_Dakota,Harding County
G4600730,South_Dakota,Jerauld County
G4600470,South_Dakota,Fall River County
G4600250,South_Dakota,Clark County
G4600390,South_Dakota,Deuel County
G4600530,South_Dakota,Gregory County
G4601350,South_Dakota,Yankton County
G4601190,South_Dakota,Sully County
G4600710,South_Dakota,Jackson County
G4600070,South_Dakota,Bennett County
G4600150,South_Dakota,Brule County
G4601050,South_Dakota,Perkins County
G4601030,South_Dakota,Pennington County
G4600650,South_Dakota,Hughes County
G4600610,South_Dakota,Hanson County
G4600310,South_Dakota,Corson County
G4601250,South_Dakota,Turner County
G4600810,South_Dakota,Lawrence County
G4600510,South_Dakota,Grant County
G4600290,South_Dakota,Codington County
G4600270,South_Dakota,Clay County
G4601230,South_Dakota,Tripp County
G4600890,South_Dakota,McPherson County
G4600030,South_Dakota,Aurora County
G4600130,South_Dakota,Brown County
G4600210,South_Dakota,Campbell County
G4600450,South_Dakota,Edmunds County
G4600870,South_Dakota,McCook County
G4601210,South_Dakota,Todd County
G4601130,South_Dakota,Shannon County
G4601370,South_Dakota,Ziebach County
G4600230,South_Dakota,Charles Mix County
G4601070,South_Dakota,Potter County
G4600590,South_Dakota,Hand County
G4601010,South_Dakota,Moody County
G4600370,South_Dakota,Day County
G4600050,South_Dakota,Beadle County
G4600090,South_Dakota,Bon Homme County
G4600910,South_Dakota,Marshall County
G4600570,South_Dakota,Hamlin County
G4600550,South_Dakota,Haakon County
G4600750,South_Dakota,Jones County
G4600190,South_Dakota,Butte County
G4600410,South_Dakota,Dewey County
G4600690,South_Dakota,Hyde County
G4600950,South_Dakota,Mellette County
G4600670,South_Dakota,Hutchinson County
G4600770,South_Dakota,Kingsbury County
G4600830,South_Dakota,Lincoln County
G4700670,Tennessee,Hancock County
G4701550,Tennessee,Sevier County
G4700290,Tennessee,Cocke County
G4701390,Tennessee,Polk County
G4701730,Tennessee,Union County
G4700510,Tennessee,Franklin County
G4700210,Tennessee,Cheatham County
G4701310,Tennessee,Obion County
G4700070,Tennessee,Bledsoe County
G4700230,Tennessee,Chester County
G4700610,Tennessee,Grundy County
G4700450,Tennessee,Dyer County
G4700810,Tennessee,Hickman County
G4701010,Tennessee,Lewis County
G4701670,Tennessee,Tipton County
G4700690,Tennessee,Hardeman County
G4701150,Tennessee,Marion County
G4701650,Tennessee,Sumner County
G4700050,Tennessee,Benton County
G4700790,Tennessee,Henry County
G4701410,Tennessee,Putnam County
G4701770,Tennessee,Warren County
G4701070,Tennessee,McMinn County
G4701250,Tennessee,Montgomery County
G4700130,Tennessee,Campbell County
G4700330,Tennessee,Crockett County
G4700910,Tennessee,Johnson County
G4701870,Tennessee,Williamson County
G4701110,Tennessee,Macon County
G4700710,Tennessee,Hardin County
G4700990,Tennessee,Lawrence County
G4701850,Tennessee,White County
G4701470,Tennessee,Robertson County
G4701050,Tennessee,Loudon County
G4700390,Tennessee,Decatur County
G4701790,Tennessee,Washington County
G4701590,Tennessee,Smith County
G4700590,Tennessee,Greene County
G4700550,Tennessee,Giles County
G4701290,Tennessee,Morgan County
G4701490,Tennessee,Rutherford County
G4701210,Tennessee,Meigs County
G4701270,Tennessee,Moore County
G4700530,Tennessee,Gibson County
G4701710,Tennessee,Unicoi County
G4700030,Tennessee,Bedford County
G4700010,Tennessee,Anderson County
G4700630,Tennessee,Hamblen County
G4701630,Tennessee,Sullivan County
G4700490,Tennessee,Fentress County
G4701610,Tennessee,Stewart County
G4700470,Tennessee,Fayette County
G4701430,Tennessee,Rhea County
G4700890,Tennessee,Jefferson County
G4701370,Tennessee,Pickett County
G4700930,Tennessee,Knox County
G4700150,Tennessee,Cannon County
G4701530,Tennessee,Sequatchie County
G4700090,Tennessee,Blount County
G4701450,Tennessee,Roane County
G4700350,Tennessee,Cumberland County
G4700430,Tennessee,Dickson County
G4700250,Tennessee,Claiborne County
G4700870,Tennessee,Jackson County
G4700110,Tennessee,Bradley County
G4701750,Tennessee,Van Buren County
G4700270,Tennessee,Clay County
G4701830,Tennessee,Weakley County
G4700370,Tennessee,Davidson County
G4700830,Tennessee,Houston County
G4700170,Tennessee,Carroll County
G4701690,Tennessee,Trousdale County
G4700850,Tennessee,Humphreys County
G4701810,Tennessee,Wayne County
G4701350,Tennessee,Perry County
G4701090,Tennessee,McNairy County
G4700950,Tennessee,Lake County
G4700730,Tennessee,Hawkins County
G4700190,Tennessee,Carter County
G4700650,Tennessee,Hamilton County
G4700770,Tennessee,Henderson County
G4701190,Tennessee,Maury County
G4701510,Tennessee,Scott County
G4701330,Tennessee,Overton County
G4700970,Tennessee,Lauderdale County
